Handle,Mentions,Panel
sshrc_crsh,24,New Ways of Informing Policy by Leveraging Scientific Knowledge & Granting Agencies and Participatory Science in Canada
scichefqc,17,Granting Agencies and Participatory Science in Canada & La diversité des formes
sofia_barrows,15,"Breaking the Habit & Equity, Diversity and Inclusion in Science"
nserc_crsng,15,"Shaping Science Policy to Improve Equity, Diversity and Inclusion & Granting Agencies and Participatory Science in Canada"
scienceadvice,14,Failure to Thrive & Mitigating Disruption
emmeslin,14,Failure to Thrive & Mitigating Disruption
ontsciencectr,12,Breaking the Habit & The Status of Science Literacy in Canada
uoft,11,New Ways of Informing Policy by Leveraging Scientific Knowledge & Policy and Funding Models for Graduate Students and Postdoctoral Fellows
nrcan,11,Canada's Climate Change Adaptation Platform & Bridging Science and Indigenous Knowledge Systems
cihr_irsc,10,Strengthening Canada’s Research Ecosystem & Granting Agencies and Participatory Science in Canada
c_d_r_d,10,Towards a Canadian Life Sciences Supercluster
cahs_acss,10,The Dementia Challenge
ryersonu,10,"Equity, Diversity and Inclusion in Science"
cukierwendy,9,Harnessing Diversity and Inclusion to Drive Innovation
nivainc,9,Making Science Matter
mitacscanada,9,Risk Communication and Engagement with the Public
oceinnovation,9,Commercializing Innovation in Canada
drdanadevine,8,From Crisis to Confidence
collegecan,8,Incorporating Indigenous Ways of Knowing
chiefscican,8,Strengthening Canada’s Research Ecosystem
capsacsp,8,Where the Rubber Meets the Road
frq_nt,8,"Shaping Science Policy to Improve Equity, Diversity and Inclusion"
frqs1,7,La diversité des formes & Strengthening Canada’s Research Ecosystem
letstalkscience,7,Canada 2067
gouvqc,7,None
genomecanada,7,Mitigating Disruption
socmeddr,7,Harnessing Diversity and Inclusion to Drive Innovation
canada,7,None
rochecanada,7,Bringing Innovative Medicines into the Hands of Patients w/Alzheimer’s
genomics_policy,6,Mitigating Disruption
friendsofcihr,6,Strengthening Canada’s Research Ecosystem
scichefcan,6,Granting Agencies and Participatory Science in Canada
ideas_idees,6,The Social Implications of Emerging Technologies
eminaveletanlic,6,Federal-Provincial Coordination in Research and Innovation Funding
imogenrcoephd,6,"Equity, Diversity and Inclusion in Science"
ocad,6,The Logic of Inclusive Innovation
mollyshoichet,6,Granting Agencies and Participatory Science in Canada
m_m_campbell,6,Science Based Policies to Address new Agri-Food Realities
innovationca,6,Federal-Provincial Coordination in Research and Innovation Funding
itsinyoutogive,6,From Crisis to Confidence
m2patter,6,Harnessing Diversity and Inclusion to Drive Innovation
zafar_adeel_,6,Brainstorming for Canada’s National Water Vision
eleanor_fast,6,The Dementia Challenge
um_education,6,Federal-Provincial Coordination in Research and Innovation Funding
creso_sa,6,Federal-Provincial Coordination in Research and Innovation Funding
wwfcanada,6,Fueling Water Innovation in Atlantic Canada
commstudies_cu,6,Communication Culture
baycrest,6,Innovation and Sustainable Aging
cfia_canada,5,Should science-based Organizations Define their Risk Tolerances? & Making Science Matter
j_provost,5,Innovating Science Communication
bmschmidt,5,Canada 2067
rtparkuw,5,Science Fact or Science Fiction?
cardusca,5,None
genomequebec,5,Mitigating Disruption
polarcanada,5,Supporting the Next Generation of Northern Scientists
